riverChoose, Float Across, 200, 625, Walk Across, 1050, 550, logChoice, fallenTreeChoice
logChoice, Continue, 200, 625, None, None, None, mountainChoice, None
fallenTreeChoice, Continue, 200, 625, None, None, None, mountainChoice, None
mountainChoice, Long Path, 200, 625, Short Path, 1050, 550, longChoice, shortChoice
longChoice, Continue, 200, 625, None, None, None, sleepingChoices, None
shortChoice, Continue, 200, 625, None, None, None, sleepingChoices, None
sleepingChoices, Cave, 200, 625, Field, 1050, 550, upsetDragon, nightSky
nightSky, Continue, 200, 625, None, None, None, clearNight, None
clearNight, Continue, 200, 625, None, None, None, goOrReturn, None
cloudyNight, Continue, 200, 625, None, None, None, goOrReturn, None
frozenToDeath, Return to Home, 200, 625, Quit, 1050, 550, riverChoose, None
upsetDragon, Yes, 200, 625, No, 1050, 550, happyDragon, dissapointedDragon
happyDragon, Continue, 200, 625, None, None, None, dragonPhotograph, None
dissapointedDragon, Continue, 200, 625, None, None, None, emptyCave, None
emptyCave, Continue, 200, 625, None, None, None, sleepingInCave, None
dragonPhotograph, Continue, 200, 625, None, None, None, sleepingInCave, None
sleepingInCave, Continue, 200, 625, None, None, None, goOrReturn, None
goOrReturn, Return Home, 200, 625, Find Violet, 1050, 550, riverChoose, -----------
